start
-1.266390,-1.455051,-1.659611,-1.656942,-1.058100,-0.500000,0.395500,-0.738800,-1.482700,-2.487500,-7.042000,-3.370600,0.424600,1.987500,7.437500,2.631800,0.000000,0.064000,0.608000,0.160000,0.018284,0.358723,2.587441,0.577555,0.135217,0.598935,1.608553,0.759970,0.075614,-0.318406,-2.171157,-0.795344,1.601501,1.896259,8.332039,2.678136,
-1.624955,-1.814543,-1.484048,-1.787929,-0.731400,5.062700,-0.704300,3.070800,-3.370600,-6.683100,-2.430900,-7.982400,2.639200,11.745800,1.726600,11.053200,0.064000,0.896000,0.000000,1.032000,0.448545,4.983641,0.391271,4.922209,0.669735,2.232407,0.625516,2.218605,-0.904583,1.198559,-0.347592,-0.718719,3.600343,7.232052,1.618387,5.456257,
-1.643537,-1.629681,-1.801960,-1.441559,3.070800,-0.036900,1.646000,-0.796100,-7.982400,-2.757300,-6.885300,-2.341300,11.053200,2.720400,8.531301,1.545200,0.968000,0.072000,0.776000,0.000000,4.838158,0.275380,3.170368,0.175503,2.199581,0.524767,1.780553,0.418931,-0.921787,1.228946,-1.061925,-0.657479,5.858949,5.449814,5.271596,2.921849,
-1.467931,-1.130036,-1.289940,-1.142265,1.646000,-0.180900,-0.617900,-1.060500,-6.885300,-2.341300,-2.223100,-1.234400,8.531301,2.160400,1.605200,0.173900,0.512000,0.128000,0.000000,0.000000,2.624150,0.396376,0.142184,0.001520,1.619923,0.629584,0.377072,0.038990,-1.930458,-0.371163,-0.547776,0.378789,8.884312,2.284647,3.460456,2.916733,
-1.311500,-1.394518,-1.810345,-1.597334,-1.164800,-0.711200,0.869600,-0.520500,-2.015900,-2.550800,-6.192900,-3.114000,0.851100,1.839600,7.062500,2.593500,0.000000,0.136000,0.440000,0.208000,0.015739,0.423266,1.945219,0.556088,0.125454,0.650589,1.394711,0.745713,-2.098758,-0.488179,-1.570888,-0.209516,10.274884,1.618342,7.114123,1.700481,
-1.580503,-1.768122,-1.508777,-1.876390,-0.520500,3.491900,-0.587400,4.099100,-2.687700,-4.201200,-2.486300,-7.998000,2.167200,7.693100,1.898900,12.097100,0.192000,0.840000,0.000000,1.040000,0.536202,2.915725,0.373152,5.720623,0.732258,1.707550,0.610862,2.391782,-0.048357,1.578826,-0.327938,-0.144751,1.605769,6.197127,1.655356,5.367215,
-1.702523,-1.524094,-1.915120,-1.470691,4.099100,-0.385500,2.168900,-0.734600,-7.998000,-2.621300,-7.409700,-2.953900,12.097100,2.235800,9.578600,2.219300,0.976000,0.072000,1.032000,0.128000,5.695356,0.203071,3.923048,0.309066,2.386495,0.450634,1.980669,0.555937,-0.355975,0.382806,-0.823479,-1.922035,5.486240,4.189988,5.043339,5.198214,
start
-1.509151,-0.997862,-1.622067,-1.145419,-1.178500,-0.137900,-0.766400,-1.049600,-2.009000,-2.056900,-2.779100,-1.205100,0.830500,1.919000,2.012700,0.155500,0.000000,0.016000,0.064000,0.000000,0.066545,0.241561,0.248561,0.001145,0.257964,0.491488,0.498559,0.033831,-0.716099,-0.371220,-0.584024,1.203363,2.179328,2.452943,2.883070,5.022434,
-1.603032,-1.068095,-1.674884,-1.150297,-1.141800,-0.055900,-0.521200,-1.107200,-2.807600,-2.483400,-2.718300,-1.185500,1.665800,2.427500,2.197100,0.078300,0.064000,0.144000,0.128000,0.000000,0.232294,0.419484,0.386761,0.000455,0.481969,0.647676,0.621901,0.021335,-1.003698,-0.530454,-0.248494,0.297323,3.053478,2.420555,2.076387,2.169558,
-1.353196,-1.197773,-1.579567,-1.132820,-1.107200,0.071300,-0.760700,-1.101300,-2.794900,-2.958300,-2.601800,-1.194800,1.687700,3.029600,1.841100,0.093500,0.016000,0.304000,0.072000,0.000000,0.118177,0.836155,0.248463,0.000214,0.343768,0.914415,0.498460,0.014629,-2.258842,-0.399115,-0.626618,-0.508262,7.905230,2.077158,2.457603,4.892802,
-1.284806,-1.165425,-1.696990,-1.179368,-1.127200,-0.237500,-0.589800,-1.136200,-1.742700,-2.226600,-2.836400,-1.234900,0.615500,1.989100,2.246600,0.098700,0.000000,0.064000,0.128000,0.000000,0.037558,0.309083,0.371917,0.000610,0.193798,0.555952,0.609850,0.024708,-1.317263,-0.275679,-0.076472,-0.444314,3.158602,2.125862,2.274826,2.574322,
