1496595572.5327920914,1496595572.5352020264, -1.1279,  0.1086, -0.2131, -4.1962,  2.9449, -9.3994
1496595572.5352718830,1496595572.5376780033, -1.1279,  0.1086, -0.2131, -4.1962,  2.9449, -9.3994
1496595572.5377480984,1496595572.5400469303, -1.1311,  0.1724, -0.2097, -4.1962,  3.7231, -9.4147
1496595572.5401170254,1496595572.5423998833, -1.1311,  0.1724, -0.2097, -4.9133,  3.7231, -9.4147
1496595572.5424690247,1496595572.5447549820, -1.1311,  0.1724, -0.2097, -4.9133,  3.7231, -9.4147
1496595572.5448250771,1496595572.5471029282, -1.1311,  0.1724, -0.2097, -4.9133,  3.7231, -9.4147
1496595572.5471720695,1496595572.5495469570, -1.1311,  0.1724, -0.2097, -4.9133,  3.7231, -9.4147
1496595572.5496170521,1496595572.5520250797, -1.1311,  0.1724, -0.2097, -6.7139,  4.1046, -9.9945
1496595572.5520939827,1496595572.5545070171, -1.1311,  0.1724, -0.2097, -6.7139,  4.1046, -9.9945
1496595572.5545780659,1496595572.5569860935, -1.1311,  0.1724, -0.2097, -6.7139,  4.1046, -9.9945
1496595572.5570559502,1496595572.5594019890, -1.1338,  0.1738, -0.2085, -6.7139,  4.1046, -9.9945
1496595572.5594720840,1496595572.5617589951, -1.1338,  0.1738, -0.2085, -7.6599,  4.5624,-11.8561
1496595572.5618319511,1496595572.5641119480, -1.1338,  0.1738, -0.2085, -7.6599,  4.5624,-11.8561
1496595572.5641839504,1496595572.5664629936, -1.1338,  0.1738, -0.2085, -7.6599,  4.5624,-11.8561
1496595572.5665359497,1496595572.5689439774, -1.1338,  0.1738, -0.2085, -7.6599,  4.5624,-11.8561
1496595572.5690178871,1496595572.5713000298, -1.1338,  0.1738, -0.2085, -7.6599,  4.5624,-12.8479
1496595572.5713748932,1496595572.5736639500, -1.1338,  0.1738, -0.2085, -9.2621,  4.6692,-12.8479
1496595572.5737380981,1496595572.5760190487, -1.1338,  0.1738, -0.2085, -9.2621,  4.6692,-12.8479
1496595572.5760929585,1496595572.5785710812, -1.1338,  0.1738, -0.2334, -9.2621,  4.6692,-12.8479
1496595572.5786449909,1496595572.5810530186, -1.1277,  0.1804, -0.2334, -9.2621,  4.6692,-12.8479
1496595572.5811269283,1496595572.5835330486, -1.1277,  0.1804, -0.2334,-10.8337,  4.8065,-14.9384
1496595572.5836100578,1496595572.5860168934, -1.1277,  0.1804, -0.2334,-10.8337,  4.8065,-14.9384
1496595572.5860929489,1496595572.5884940624, -1.1277,  0.1804, -0.2334,-10.8337,  4.8065,-14.9384
1496595572.5885701180,1496595572.5908539295, -1.1277,  0.1804, -0.2334,-10.8337,  4.8065,-14.9384
1496595572.5909290314,1496595572.5932140350, -1.1277,  0.1804, -0.2334,-12.4359,  5.2795,-17.4255
1496595572.5932900906,1496595572.5956840515, -1.1277,  0.1804, -0.2334,-12.4359,  5.2795,-17.4255
1496595572.5957610607,1496595572.5980811119, -1.1277,  0.1804, -0.2317,-12.4359,  5.2795,-17.4255
1496595572.5981559753,1496595572.6005339622, -1.1243,  0.2000, -0.2317,-12.4359,  5.2795,-17.4255
1496595572.6006100178,1496595572.6029810905, -1.1243,  0.2000, -0.2317,-12.4359,  5.2795,-20.0195
1496595572.6030569077,1496595572.6055169106, -1.1243,  0.2000, -0.2317,-14.9231,  6.1340,-20.0195
1496595572.6055939198,1496595572.6080460548, -1.1243,  0.2000, -0.2317,-14.9231,  6.1340,-20.0195
1496595572.6081221104,1496595572.6104938984, -1.1243,  0.2000, -0.2317,-14.9231,  6.1340,-20.0195
1496595572.6105699539,1496595572.6129419804, -1.1243,  0.2000, -0.2317,-14.9231,  6.1340,-20.0195
1496595572.6130180359,1496595572.6154360771, -1.1243,  0.2000, -0.2317,-15.6708,  5.6763,-21.7438
1496595572.6156311035,1496595572.6180539131, -1.1243,  0.2000, -0.2317,-15.6708,  5.6763,-21.7438
1496595572.6181309223,1496595572.6205439568, -1.1233,  0.1333, -0.2148,-15.6708,  5.6763,-21.7438
1496595572.6206200123,1496595572.6230299473, -1.1233,  0.1333, -0.2148,-15.6708,  5.6763,-21.7438
1496595572.6231060028,1496595572.6255099773, -1.1233,  0.1333, -0.2148,-14.8163,  5.6458,-22.9034
1496595572.6255869865,1496595572.6280329227, -1.1233,  0.1333, -0.2148,-14.8163,  5.6458,-22.9034
1496595572.6281089783,1496595572.6305201054, -1.1233,  0.1333, -0.2148,-14.8163,  5.6458,-22.9034
1496595572.6305971146,1496595572.6330049038, -1.1233,  0.1333, -0.2148,-14.8163,  5.6458,-22.9034
1496595572.6330809593,1496595572.6355528831, -1.1233,  0.1333, -0.2148,-13.8855,  5.7220,-24.1394
1496595572.6356298923,1496595572.6380500793, -1.1233,  0.1333, -0.2148,-13.8855,  5.7220,-24.1394
1496595572.6381270885,1496595572.6404130459, -1.1091,  0.1621, -0.2378,-13.8855,  5.7220,-24.1394
1496595572.6404879093,1496595572.6427700520, -1.1091,  0.1621, -0.2378,-13.8855,  5.7220,-24.1394
1496595572.6428449154,1496595572.6451280117, -1.1091,  0.1621, -0.2378,-13.8855,  5.7220,-24.9939
1496595572.6452031136,1496595572.6474881172, -1.1091,  0.1621, -0.2378,-12.3596,  4.8981,-24.9939
1496595572.6475639343,1496595572.6499559879, -1.1091,  0.1621, -0.2378,-12.3596,  4.8981,-24.9939
1496595572.6500310898,1496595572.6524319649, -1.1091,  0.1621, -0.2378,-12.3596,  4.8981,-24.9939
1496595572.6525080204,1496595572.6549100876, -1.1091,  0.1621, -0.2378,-12.3596,  4.8981,-24.9939
1496595572.6549859047,1496595572.6573929787, -1.1091,  0.1621, -0.2378,-12.1307,  5.4626,-26.6876
1496595572.6574690342,1496595572.6598870754, -1.1416,  0.1165, -0.2263,-12.1307,  5.4626,-26.6876
1496595572.6599640846,1496595572.6623680592, -1.1416,  0.1165, -0.2263,-12.1307,  5.4626,-26.6876
1496595572.6624450684,1496595572.6648540497, -1.1416,  0.1165, -0.2263,-12.1307,  5.4626,-26.6876
1496595572.6649310589,1496595572.6673400402, -1.1416,  0.1165, -0.2263,-13.1683,  5.4016,-27.7863
1496595572.6674160957,1496595572.6697399616, -1.1416,  0.1165, -0.2263,-13.1683,  5.4016,-27.7863
1496595572.6698169708,1496595572.6720979214, -1.1416,  0.1165, -0.2263,-13.1683,  5.4016,-27.7863
1496595572.6721739769,1496595572.6744589806, -1.1416,  0.1165, -0.2263,-13.1683,  5.4016,-27.7863
1496595572.6745350361,1496595572.6768178940, -1.1416,  0.1165, -0.2263,-13.1683,  5.4016,-27.7863
1496595572.6768939495,1496595572.6793100834, -1.1433,  0.0718, -0.2009,-13.4583,  5.4626,-27.7863
1496595572.6793870926,1496595572.6816658974, -1.1433,  0.0718, -0.2009,-13.4583,  5.4626,-27.7863
1496595572.6817429066,1496595572.6840260029, -1.1433,  0.0718, -0.2009,-13.4583,  5.4626,-27.7863
1496595572.6841020584,1496595572.6863889694, -1.1433,  0.0718, -0.2009,-13.4583,  5.4626,-27.7863
1496595572.6864650249,1496595572.6889081001, -1.1433,  0.0718, -0.2009,-12.4664,  5.1270,-25.7874
1496595572.6889851093,1496595572.6912720203, -1.1433,  0.0718, -0.2009,-12.4664,  5.1270,-25.7874
1496595572.6913468838,1496595572.6936280727, -1.1433,  0.0718, -0.2009,-12.4664,  5.1270,-25.7874
1496595572.6937038898,1496595572.6959869862, -1.1433,  0.0718, -0.2009,-12.4664,  5.1270,-25.7874
1496595572.6960639954,1496595572.6983740330, -1.1433,  0.0718, -0.1362,-12.4664,  5.1270,-23.2391
1496595572.6984500885,1496595572.7008559704, -1.1851, -0.0732, -0.1362,-10.0403,  5.1117,-23.2391
1496595572.7009329796,1496595572.7033400536, -1.1851, -0.0732, -0.1362,-10.0403,  5.1117,-23.2391
1496595572.7034170628,1496595572.7058219910, -1.1851, -0.0732, -0.1362,-10.0403,  5.1117,-23.2391
1496595572.7058980465,1496595572.7083098888, -1.1851, -0.0732, -0.1362,-10.0403,  5.1117,-23.2391
1496595572.7083859444,1496595572.7107939720, -1.1851, -0.0732, -0.1362, -4.3488,  4.3335,-20.8435
1496595572.7108669281,1496595572.7132720947, -1.1851, -0.0732, -0.1362, -4.3488,  4.3335,-20.8435
1496595572.7133460045,1496595572.7157499790, -1.1851, -0.0732, -0.1362, -4.3488,  4.3335,-20.8435
1496595572.7158238888,1496595572.7182390690, -1.1851, -0.0732, -0.1362, -4.3488,  4.3335,-20.8435
1496595572.7184228897,1496595572.7208321095, -1.1733, -0.0579, -0.1763,  0.7629,  3.5858,-17.7155
1496595572.7209079266,1496595572.7233181000, -1.1733, -0.0579, -0.1763,  0.7629,  3.5858,-17.7155
1496595572.7233929634,1496595572.7257990837, -1.1733, -0.0579, -0.1763,  0.7629,  3.5858,-17.7155
1496595572.7258739471,1496595572.7283170223, -1.1733, -0.0579, -0.1763,  0.7629,  3.5858,-17.7155
1496595572.7283918858,1496595572.7307999134, -1.1733, -0.0579, -0.1763,  4.5166,  3.7994,-14.9536
1496595572.7308740616,1496595572.7332789898, -1.1733, -0.0579, -0.1763,  4.5166,  3.7994,-14.9536
1496595572.7333519459,1496595572.7357509136, -1.1733, -0.0579, -0.1763,  4.5166,  3.7994,-14.9536
1496595572.7358241081,1496595572.7382290363, -1.1733, -0.0579, -0.2388,  4.5166,  3.7994,-14.9536
1496595572.7383019924,1496595572.7405860424, -1.1292,  0.1001, -0.2261,  4.5166,  3.7994,-14.6790
1496595572.7406599522,1496595572.7429389954, -1.1292,  0.1001, -0.2261,  6.8512,  3.2196,-14.6790
1496595572.7430129051,1496595572.7452940941, -1.1292,  0.1001, -0.2261,  6.8512,  3.2196,-14.6790
1496595572.7453680038,1496595572.7476530075, -1.1292,  0.1001, -0.2261,  6.8512,  3.2196,-14.6790
1496595572.7477259636,1496595572.7500119209, -1.1292,  0.1001, -0.2261,  6.8512,  3.2196,-14.6790
1496595572.7500860691,1496595572.7523689270, -1.1292,  0.1001, -0.2261,  6.7139,  3.2654,-16.0675
1496595572.7524430752,1496595572.7547199726, -1.1292,  0.1001, -0.2261,  6.7139,  3.2654,-16.0675
1496595572.7547938824,1496595572.7570769787, -1.1292,  0.1001, -0.2261,  6.7139,  3.2654,-16.0675
1496595572.7571499348,1496595572.7595438957, -1.1514,  0.0967, -0.2493,  6.7139,  3.2654,-16.0675
1496595572.7596180439,1496595572.7620210648, -1.1514,  0.0967, -0.2493,  6.7139,  3.5858,-18.1274
1496595572.7620949745,1496595572.7645030022, -1.1514,  0.0967, -0.2493,  4.6692,  3.5858,-18.1274
1496595572.7645759583,1496595572.7669820786, -1.1514,  0.0967, -0.2493,  4.6692,  3.5858,-18.1274
1496595572.7670540810,1496595572.7694730759, -1.1514,  0.0967, -0.2493,  4.6692,  3.5858,-18.1274
1496595572.7695460320,1496595572.7719519138, -1.1514,  0.0967, -0.2493,  4.6692,  3.5858,-22.0337
1496595572.7720260620,1496595572.7744300365, -1.1514,  0.0967, -0.2493,  0.4425,  3.4180,-20.0348
1496595572.7745039463,1496595572.7769091129, -1.1514,  0.0967, -0.2493,  0.4425,  3.4180,-20.0348
1496595572.7769830227,1496595572.7794489861, -1.1514,  0.0784, -0.2673,  0.4425,  3.4180,-20.0348
1496595572.7795240879,1496595572.7819240093, -1.1458,  0.0784, -0.2673,  0.4425,  3.4180,-20.0348
1496595572.7819969654,1496595572.7843999863, -1.1458,  0.0784, -0.2673, -2.8534,  2.8229,-22.0337
1496595572.7844729424,1496595572.7868740559, -1.1458,  0.0784, -0.2673, -2.8534,  2.8229,-22.0337
1496595572.7869470119,1496595572.7893579006, -1.1458,  0.0784, -0.2673, -2.8534,  2.8229,-22.0337
1496595572.7894310951,1496595572.7918400764, -1.1458,  0.0784, -0.2673, -2.8534,  2.8229,-22.0337
1496595572.7919130325,1496595572.7943160534, -1.1458,  0.0784, -0.2673, -4.5013,  1.3428,-24.0479
1496595572.7943899632,1496595572.7968020439, -1.1458,  0.0784, -0.2673, -4.5013,  1.3428,-24.0479
1496595572.7968759537,1496595572.7992310524, -1.1458,  0.1028, -0.2612, -4.5013,  1.3428,-24.0479
1496595572.7993059158,1496595572.8015959263, -1.1328,  0.1028, -0.2612, -4.5013,  1.3428,-24.0479
1496595572.8016688824,1496595572.8039519787, -1.1328,  0.1028, -0.2612, -4.5013,  1.3428,-26.3214
1496595572.8040249348,1496595572.8063080311, -1.1328,  0.1028, -0.2612, -4.7760,  1.1292,-26.3214
1496595572.8063819408,1496595572.8087329865, -1.1328,  0.1028, -0.2612, -4.7760,  1.1292,-26.3214
1496595572.8088080883,1496595572.8112180233, -1.1328,  0.1028, -0.2612, -4.7760,  1.1292,-26.3214
1496595572.8112919331,1496595572.8136999607, -1.1328,  0.1028, -0.2612, -4.7760,  1.1292,-26.3214
1496595572.8137729168,1496595572.8161809444, -1.1328,  0.1028, -0.2612, -3.8910,  0.9613,-27.2827
1496595572.8162560463,1496595572.8186779022, -1.1328,  0.1028, -0.2246, -3.8910,  0.9613,-27.2827
1496595572.8187520504,1496595572.8211600780, -1.1399,  0.0156, -0.2246, -3.8910,  0.9613,-27.2827
1496595572.8213438988,1496595572.8237540722, -1.1399,  0.0156, -0.2246, -3.8910,  0.9613,-27.2827
1496595572.8238289356,1496595572.8262379169, -1.1399,  0.0156, -0.2246, -4.0283,  0.8087,-26.8250
1496595572.8263130188,1496595572.8287360668, -1.1399,  0.0156, -0.2246, -4.0283,  0.8087,-26.8250
1496595572.8288099766,1496595572.8312139511, -1.1399,  0.0156, -0.2246, -4.0283,  0.8087,-26.8250
1496595572.8312890530,1496595572.8336939812, -1.1399,  0.0156, -0.2246, -4.0283,  0.8087,-26.8250
1496595572.8337700367,1496595572.8361749649, -1.1399,  0.0156, -0.2246, -0.1221,  0.4272,-26.3367
1496595572.8362500668,1496595572.8386659622, -1.1399,  0.0156, -0.2170, -2.2278,  0.4272,-26.3367
1496595572.8387401104,1496595572.8411450386, -1.1426,  0.0098, -0.2170, -2.2278,  0.4272,-26.3367
1496595572.8412199020,1496595572.8436260223, -1.1426,  0.0098, -0.2170, -2.2278,  0.4272,-26.3367
1496595572.8437008858,1496595572.8461039066, -1.1426,  0.0098, -0.2170, -2.2278,  0.4272,-25.6195
1496595572.8461799622,1496595572.8486349583, -1.1426,  0.0098, -0.2170,  0.0458,  0.2289,-25.6195
1496595572.8487110138,1496595572.8509941101, -1.1426,  0.0098, -0.2170,  0.0458,  0.2289,-25.6195
1496595572.8510699272,1496595572.8533549309, -1.1426,  0.0098, -0.2170,  0.0458,  0.2289,-25.6195
1496595572.8534300327,1496595572.8557159901, -1.1426,  0.0098, -0.2170,  0.0458,  0.2289,-25.6195
1496595572.8557920456,1496595572.8580861092, -1.1426,  0.0098, -0.2170,  1.5106,  0.3510,-25.5432
1496595572.8581609726,1496595572.8605649471, -1.1396,  0.0332, -0.1973,  1.5106,  0.3510,-25.5432
1496595572.8606400490,1496595572.8630449772, -1.1396,  0.0332, -0.1973,  1.5106,  0.3510,-25.5432
1496595572.8631200790,1496595572.8655281067, -1.1396,  0.0332, -0.1973,  1.5106,  0.3510,-25.5432
1496595572.8656029701,1496595572.8680419922, -1.1396,  0.0332, -0.1973,  2.2583,  0.5646,-26.8097
1496595572.8681170940,1496595572.8705170155, -1.1396,  0.0332, -0.1973,  2.2583,  0.5646,-26.8097
1496595572.8705921173,1496595572.8729989529, -1.1396,  0.0332, -0.1973,  2.2583,  0.5646,-26.8097
1496595572.8730740547,1496595572.8754830360, -1.1396,  0.0332, -0.1973,  2.2583,  0.5646,-26.8097
1496595572.8755569458,1496595572.8779630661, -1.1396,  0.0332, -0.1973,  2.2583,  0.5646,-28.4729
1496595572.8780930042,1496595572.8804960251, -1.1389,  0.0869, -0.2661,  1.9684,  0.4730,-28.4729
1496595572.8805708885,1496595572.8829760551, -1.1389,  0.0869, -0.2661,  1.9684,  0.4730,-28.4729
1496595572.8830499649,1496595572.8854539394, -1.1389,  0.0869, -0.2661,  1.9684,  0.4730,-28.4729
1496595572.8855280876,1496595572.8879370689, -1.1389,  0.0869, -0.2661,  1.9684,  0.4730,-28.4729
1496595572.8880629539,1496595572.8904719353, -1.1389,  0.0869, -0.2661,  1.6327, -0.3357,-30.2734
1496595572.8905460835,1496595572.8929510117, -1.1389,  0.0869, -0.2661,  1.6327, -0.3357,-30.2734
1496595572.8930261135,1496595572.8954339027, -1.1389,  0.0869, -0.2661,  1.6327, -0.3357,-30.2734
1496595572.8955080509,1496595572.8979160786, -1.1389,  0.0869, -0.2661,  1.6327, -0.3357,-30.2734
1496595572.8980350494,1496595572.9003169537, -1.1462, -0.0083, -0.2336,  3.4790, -1.4496,-30.9753
1496595572.9003920555,1496595572.9026770592, -1.1462, -0.0083, -0.2336,  3.4790, -1.4496,-30.9753
1496595572.9027509689,1496595572.9050340652, -1.1462, -0.0083, -0.2336,  3.4790, -1.4496,-30.9753
1496595572.9051070213,1496595572.9073910713, -1.1462, -0.0083, -0.2336,  3.4790, -1.4496,-30.9753
1496595572.9074649811,1496595572.9098770618, -1.1462, -0.0083, -0.2336,  3.4790, -1.4496,-30.7312
1496595572.9099509716,1496595572.9123620987, -1.1462, -0.0083, -0.2336,  4.6692, -2.1973,-30.7312
1496595572.9124360085,1496595572.9148418903, -1.1462, -0.0083, -0.2336,  4.6692, -2.1973,-30.7312
1496595572.9149160385,1496595572.9173250198, -1.1462, -0.0083, -0.2336,  4.6692, -2.1973,-30.7312
1496595572.9173989296,1496595572.9198460579, -1.1345, -0.0391, -0.2217,  4.6692, -2.1973,-34.6375
1496595572.9199199677,1496595572.9223289490, -1.1345, -0.0391, -0.2217,  5.6305, -2.6855,-31.6162
1496595572.9225039482,1496595572.9249119759, -1.1345, -0.0391, -0.2217,  5.6305, -2.6855,-31.6162
1496595572.9249858856,1496595572.9273900986, -1.1345, -0.0391, -0.2217,  5.6305, -2.6855,-31.6162
1496595572.9274630547,1496595572.9298861027, -1.1345, -0.0391, -0.2217,  5.6305, -2.6855,-31.6162
1496595572.9299609661,1496595572.9323639870, -1.1345, -0.0391, -0.2217,  5.9967, -2.6703,-32.2723
1496595572.9324369431,1496595572.9348459244, -1.1345, -0.0391, -0.2217,  5.9967, -2.6703,-32.2723
1496595572.9349191189,1496595572.9373290539, -1.1345, -0.0391, -0.2217,  5.9967, -2.6703,-32.2723
1496595572.9374020100,1496595572.9398579597, -1.1375, -0.0491, -0.1946,  5.9967, -2.6703,-32.2723
1496595572.9399309158,1496595572.9423398972, -1.1375, -0.0491, -0.1946,  6.3171, -2.2736,-31.4178
1496595572.9424130917,1496595572.9448230267, -1.1375, -0.0491, -0.1946,  6.3171, -2.2736,-31.4178
1496595572.9448959827,1496595572.9473049641, -1.1375, -0.0491, -0.1946,  6.3171, -2.2736,-31.4178
1496595572.9473779202,1496595572.9497420788, -1.1375, -0.0491, -0.1946,  6.3171, -2.2736,-31.4178
1496595572.9498150349,1496595572.9521028996, -1.1375, -0.0491, -0.1946,  6.3171, -2.2736,-30.9601
1496595572.9521760941,1496595572.9544599056, -1.1375, -0.0491, -0.1946,  6.2561, -2.0599,-30.9601
1496595572.9545340538,1496595572.9568181038, -1.1375, -0.0491, -0.1946,  6.2561, -2.0599,-30.9601
1496595572.9568920135,1496595572.9592781067, -1.1375, -0.1116, -0.2168,  6.2561, -2.0599,-30.9601
1496595572.9593520164,1496595572.9617590904, -1.1460, -0.0669, -0.2168,  6.2561, -2.0599,-30.9601
1496595572.9618330002,1496595572.9642410278, -1.1460, -0.0669, -0.2168,  6.4850, -2.5635,-30.8228
1496595572.9643149376,1496595572.9667310715, -1.1460, -0.0669, -0.2168,  6.4850, -2.5635,-30.8228
1496595572.9668049812,1496595572.9691970348, -1.1460, -0.0669, -0.2168,  6.4850, -2.5635,-30.8228
1496595572.9692699909,1496595572.9715540409, -1.1460, -0.0669, -0.2168,  6.4850, -2.5635,-30.8228
1496595572.9716269970,1496595572.9739129543, -1.1460, -0.0669, -0.2168,  6.8817, -2.5330,-31.0974
1496595572.9739859104,1496595572.9762690067, -1.1460, -0.0669, -0.2168,  6.8817, -2.5330,-31.0974
1496595572.9763419628,1496595572.9786961079, -1.1460, -0.0669, -0.2168,  6.8817, -2.5330,-31.0974
1496595572.9787700176,1496595572.9811789989, -1.1355, -0.0020, -0.2246,  6.8817, -2.5330,-31.0974
1496595572.9812529087,1496595572.9836609364, -1.1355, -0.0020, -0.2246,  6.8817, -2.5330,-30.8990
1496595572.9837338924,1496595572.9861440659, -1.1355, -0.0020, -0.2246,  6.5918, -2.5177,-30.8990
1496595572.9862179756,1496595572.9886341095, -1.1355, -0.0020, -0.2246,  6.5918, -2.5177,-30.8990
1496595572.9887080193,1496595572.9911160469, -1.1355, -0.0020, -0.2246,  6.5918, -2.5177,-30.8990
1496595572.9911899567,1496595572.9935929775, -1.1355, -0.0020, -0.2246,  6.5918, -2.5177,-30.8990
1496595572.9936659336,1496595572.9960749149, -1.1355, -0.0020, -0.2246,  3.5400, -2.8839,-32.2266
1496595572.9961490631,1496595572.9985558987, -1.1355, -0.0020, -0.2246,  3.5400, -2.8839,-32.2266
1496595572.9986310005,1496595573.0009150505, -1.1321, -0.0549, -0.2278,  3.5400, -2.8839,-32.2266
1496595573.0009880066,1496595573.0032739639, -1.1321, -0.0549, -0.2278,  3.5400, -2.8839,-32.2266
1496595573.0033469200,1496595573.0056340694, -1.1321, -0.0549, -0.2278,  0.8698, -2.5330,-32.4249
1496595573.0057079792,1496595573.0080339909, -1.1321, -0.0549, -0.2278,  0.8698, -2.5330,-32.4249
1496595573.0081090927,1496595573.0103969574, -1.1321, -0.0549, -0.2278,  0.8698, -2.5330,-32.4249
1496595573.0104720592,1496595573.0127561092, -1.1321, -0.0549, -0.2278,  0.8698, -2.5330,-32.4249
1496595573.0128300190,1496595573.0151119232, -1.1321, -0.0549, -0.2278,  0.8698, -2.5330,-32.3792
1496595573.0151879787,1496595573.0174748898, -1.1321, -0.0549, -0.2278, -1.3885, -3.2349,-32.3792
1496595573.0175480843,1496595573.0199429989, -1.0696, -0.0386, -0.2629, -1.3885, -3.2349,-32.3792
