start
-1.574261,-1.130315,-2.007545,-1.295013,-1.138200,-0.137200,-0.896200,-1.089100,-2.642300,-2.642300,-3.719200,-1.805200,1.504100,2.505100,2.823000,0.716100,0.024000,0.088000,0.264000,0.000000,0.180886,0.512827,0.923499,0.044750,0.425307,0.716119,0.960988,0.211542,-0.670494,-0.515724,-0.786491,-1.075212,2.216219,2.301912,2.209139,2.875813,
-1.527717,-1.257912,-1.929773,-1.344492,-1.093500,-0.193100,-0.511500,-1.092000,-2.324700,-2.583000,-3.703100,-1.811800,1.231200,2.389900,3.191600,0.719800,0.000000,0.224000,0.264000,0.000000,0.156232,0.589689,0.787505,0.050531,0.395262,0.767912,0.887415,0.224790,-0.740207,-0.406364,-0.438573,-0.831962,2.273145,1.792146,2.360441,2.275267,
-1.438854,-1.413507,-1.991975,-1.335538,-1.092000,-0.292200,-0.856200,-1.110600,-2.447000,-2.610400,-3.377900,-1.800000,1.355000,2.318200,2.521700,0.689400,0.024000,0.352000,0.320000,0.000000,0.109391,0.655713,0.721431,0.043716,0.330743,0.809761,0.849371,0.209083,-1.146819,-0.228216,-0.252846,-0.920225,3.663929,1.559368,1.671596,2.564056,
-1.517226,-1.317290,-1.974869,-1.346103,-1.140600,-0.106900,-0.773900,-1.084200,-2.468500,-2.696300,-3.510700,-1.971700,1.327900,2.589400,2.736800,0.887500,0.000000,0.216000,0.320000,0.000000,0.126253,0.602288,0.745993,0.071577,0.355322,0.776072,0.863709,0.267539,-0.899364,-0.244144,-0.575554,-1.074483,2.956901,1.875041,1.949836,2.765239,
-1.474299,-1.388134,-2.012944,-1.373940,-1.084200,-0.215800,-0.561000,-1.114300,-2.330300,-2.702900,-3.430700,-1.983600,1.246100,2.487100,2.869700,0.869300,0.000000,0.256000,0.256000,0.000000,0.145268,0.652413,0.749817,0.075311,0.381141,0.807721,0.865920,0.274429,-0.820061,-0.214803,-0.097262,-0.999238,2.343607,1.725930,1.646850,2.674170,
-1.506718,-1.324802,-2.023094,-1.314214,-1.114300,-0.128900,-1.116500,-1.075200,-2.341100,-2.755600,-4.544400,-2.074000,1.226800,2.626700,3.427900,0.998800,0.000000,0.424000,0.256000,0.000000,0.144600,0.694131,1.105330,0.071167,0.380262,0.833145,1.051347,0.266772,-0.857007,-0.358131,-1.125146,-1.378355,2.493159,1.773067,3.046706,3.649362,
-1.523731,-1.293554,-1.980236,-1.235544,-1.075200,-0.063500,-0.611100,-1.067900,-2.804400,-2.804400,-3.678700,-1.608400,1.729200,2.740900,3.067600,0.540500,0.072000,0.216000,0.200000,0.000000,0.231830,0.653644,0.723757,0.021015,0.481488,0.808483,0.850739,0.144966,-1.024620,-0.251643,-0.405940,-1.652033,2.727387,1.848283,2.183382,4.484634,
-1.456131,-1.152055,-1.930541,-1.150299,-1.067900,-0.066400,-0.763200,-1.080100,-2.659200,-2.674300,-4.043500,-1.262500,1.591300,2.607900,3.280300,0.182400,0.040000,0.280000,0.264000,0.000000,0.176567,0.586850,0.811401,0.002496,0.420199,0.766062,0.900778,0.049964,-1.435957,-0.506176,-0.848848,-0.452595,4.108180,2.259304,2.741005,2.613696,
-1.155708,-1.153448,-1.167367,-1.138334,-1.065400,-1.131100,-1.138200,-1.064700,-1.201900,-1.173100,-1.225800,-1.409900,0.136500,0.042000,0.087600,0.345200,0.000000,0.000000,0.000000,0.000000,0.000721,0.000119,0.000470,0.002785,0.026852,0.010893,0.021670,0.052769,-0.043843,0.236932,-0.748589,-2.969686,2.378114,2.396543,2.709694,17.246851,
-1.562784,-1.112967,-1.814750,-1.229814,-1.154800,-0.237300,-0.749000,-1.066400,-2.353300,-2.410200,-3.068800,-1.672900,1.198500,2.172900,2.319800,0.606500,0.000000,0.088000,0.264000,0.000000,0.145038,0.378393,0.554031,0.020392,0.380839,0.615137,0.744333,0.142801,-0.762985,-0.306326,-0.387165,-1.423062,2.280426,2.066004,1.916587,4.518436,
-1.551361,-1.240912,-1.918272,-1.337196,-1.092500,-0.080600,-0.794200,-1.101600,-2.426300,-3.095900,-3.399400,-1.783200,1.333800,3.015300,2.605200,0.681600,0.000000,0.216000,0.184000,0.000000,0.176695,0.587590,0.571938,0.051757,0.420352,0.766544,0.756266,0.227501,-0.727589,-0.340017,-0.446074,-0.887398,2.205675,2.005078,1.998324,2.311347,
-1.492354,-1.379082,-1.977319,-1.309708,-1.101600,-0.193800,-0.640400,-1.039600,-2.696500,-2.700200,-3.442900,-1.938700,1.594900,2.506400,2.802500,0.899100,0.016000,0.280000,0.264000,0.000000,0.136280,0.673100,0.723648,0.050673,0.369161,0.820427,0.850675,0.225107,-1.069203,-0.217774,-0.523453,-0.908438,3.597486,1.674629,2.074884,2.358316,
-1.525074,-1.339349,-1.957927,-1.354435,-1.039600,-0.226100,-0.908900,-1.107200,-2.656200,-2.709500,-4.131800,-1.966300,1.616600,2.483400,3.222900,0.859100,0.016000,0.280000,0.328000,0.000000,0.176802,0.656197,0.840875,0.060089,0.420478,0.810060,0.916993,0.245131,-0.839209,-0.243697,-0.923153,-0.979602,2.637101,1.711327,2.784815,2.542436,
-1.481597,-1.364817,-1.966261,-1.338913,-1.107200,-0.149400,-0.476300,-1.127400,-2.284700,-2.672600,-3.499800,-1.912600,1.177500,2.523200,3.023500,0.785200,0.000000,0.232000,0.272000,0.000000,0.126220,0.593982,0.769464,0.055722,0.355274,0.770702,0.877191,0.236054,-0.900375,-0.185166,-0.345630,-1.022973,2.649922,1.819692,2.129360,2.541841,
-1.452069,-1.432163,-1.953750,-1.340539,-1.127400,-0.188000,-0.427200,-1.113500,-2.314700,-2.774200,-3.400600,-1.916000,1.187300,2.586200,2.973400,0.802500,0.000000,0.296000,0.384000,0.000000,0.109104,0.639726,0.686415,0.057404,0.330309,0.799829,0.828502,0.239591,-0.801493,-0.081450,-0.130205,-1.036553,2.386278,1.851631,2.128125,2.719521,
-1.507081,-1.452758,-1.930148,-1.350599,-1.113500,-0.009000,-0.106700,-1.088900,-2.419400,-3.685100,-3.685100,-1.920900,1.305900,3.676100,3.578400,0.832000,0.000000,0.288000,0.248000,0.000000,0.153968,0.828288,0.790520,0.072921,0.392388,0.910103,0.889112,0.270039,-0.928449,-0.181228,-0.168232,-0.947700,2.738743,1.792444,2.640976,2.382462,
-1.473605,-1.368333,-2.038894,-1.308262,-1.088900,-0.167500,-0.847200,-1.049100,-2.255100,-2.922100,-4.210400,-1.856700,1.166200,2.754600,3.363200,0.807600,0.000000,0.264000,0.400000,0.000000,0.138817,0.663384,0.997460,0.065231,0.372582,0.814484,0.998729,0.255404,-0.687337,-0.186560,-0.769793,-1.160946,2.081565,1.814931,2.424453,2.925502,
-1.494937,-1.322972,-1.956865,-1.172817,-1.049100,-0.128200,-0.688000,-1.069300,-2.464400,-2.699200,-3.714600,-1.263900,1.415300,2.571000,3.026600,0.194600,0.000000,0.352000,0.264000,0.000000,0.170972,0.658441,0.862961,0.003529,0.413487,0.811444,0.928957,0.059409,-0.803515,-0.240246,-0.555659,0.390064,2.334344,1.795845,2.112504,2.190496,
-1.176571,-1.074480,-1.304385,-1.167297,-1.069300,-0.486800,-1.007300,-1.061000,-1.344500,-2.501200,-1.572000,-1.203400,0.275200,2.014400,0.564700,0.142400,0.000000,0.128000,0.000000,0.000000,0.004195,0.394943,0.034814,0.000534,0.064769,0.628445,0.186586,0.023109,0.088033,-1.178767,0.064772,0.787371,2.477870,3.238511,1.643084,4.913465,
-1.168960,-1.165421,0.043672,0.054624,-1.132300,-1.070100,0.061800,0.060100,-1.203400,-1.326900,-1.326900,0.050000,0.071100,0.256800,1.388700,0.010100,0.000000,0.000000,0.008000,0.000000,0.000380,0.006307,0.015192,0.000008,0.019500,0.079413,0.123256,0.002827,-0.073169,-0.442519,-10.998596,0.337756,1.908900,1.771709,122.309769,2.390270,
start
-1.453439,-1.428770,-1.711334,-1.793363,-0.952600,0.267600,3.073500,-0.561800,-2.595200,-4.174800,-7.998000,-3.716300,1.642600,4.442400,11.071500,3.154500,0.072000,0.448000,1.072000,0.152000,0.244904,1.267711,5.379751,0.510803,0.494878,1.125927,2.319429,0.714705,-1.059575,-0.801615,-0.551588,-0.442146,2.852556,3.139195,4.905583,2.628836,
-1.409515,-1.945891,-1.588217,-1.625660,-0.561800,5.335000,-0.631300,6.750000,-2.591300,-7.363800,-2.538800,-7.622800,2.029500,12.698800,1.907500,14.372800,0.200000,1.216000,0.000000,1.160000,0.541778,6.837130,0.396625,7.533608,0.736056,2.614791,0.629782,2.744742,-0.517914,0.879035,0.132410,1.104820,1.681542,5.646418,1.597516,7.049660,
-1.699478,-1.667272,-1.798719,-2.014464,6.750000,-0.458500,4.740500,-0.619600,-7.622800,-2.616500,-5.923100,-5.157200,14.372800,2.158000,10.663600,4.537600,1.152000,0.136000,1.032000,0.280000,7.722383,0.396590,4.748639,0.978429,2.778918,0.629754,2.179137,0.989156,1.098290,0.436369,1.212012,-1.746518,6.884635,2.139974,6.125930,6.904580,
-1.890126,-1.926754,-1.738924,-1.926423,-0.619600,5.391600,-0.715600,0.940700,-4.054200,-7.998000,-2.758800,-5.603000,3.434600,13.389601,2.043200,6.543700,0.256000,1.280000,0.200000,0.712000,0.557028,6.957402,0.416770,2.365747,0.746343,2.637689,0.645577,1.538098,-0.439144,0.519691,0.097661,-0.494164,3.527992,5.686931,1.715150,3.345251,
-1.915578,-1.616393,-1.889509,-1.955668,0.940700,-0.364000,0.289300,-0.624800,-5.603000,-2.346200,-5.703900,-5.411400,6.543700,1.982200,5.993200,4.786600,0.736000,0.064000,0.840000,0.248000,2.809887,0.302361,2.302828,1.130182,1.676272,0.549873,1.517507,1.063100,-0.875000,0.553887,-0.705469,-1.980736,3.528089,2.519114,3.295483,7.423062,
-1.781259,-1.638667,-2.082509,-1.634107,-0.624800,0.268800,-0.303000,-0.266600,-5.411400,-5.481200,-4.229200,-3.754400,4.786600,5.750000,3.926200,3.487800,0.184000,0.584000,0.248000,0.320000,0.855890,1.935330,0.714512,0.952278,0.925143,1.391161,0.845288,0.975847,-2.197116,-1.204595,-0.630560,-0.773948,9.804021,4.293616,4.137952,2.817170,
-1.618250,-2.000538,-1.731506,-2.076560,-0.266600,2.360800,-0.866500,2.415000,-3.512900,-6.510700,-3.098400,-7.998000,3.246300,8.871500,2.231900,10.413000,0.160000,0.936000,0.064000,1.040000,0.631454,3.682322,0.279997,4.563869,0.794641,1.918938,0.529147,2.136321,-0.086111,-0.171507,-0.909559,-0.801336,2.301034,3.942529,3.761075,5.164840,
-2.094923,-1.424004,-1.692663,-1.159106,2.415000,-0.405300,-0.401100,-0.931400,-7.998000,-3.185300,-5.448500,-1.625000,10.413000,2.780000,5.047400,0.693600,1.040000,0.168000,0.256000,0.000000,4.573733,0.509695,1.292946,0.038638,2.138629,0.713929,1.137078,0.196565,-0.773652,-0.770490,-2.205585,-1.137891,5.115761,3.381727,7.811558,3.469143,
-1.116893,-1.195760,-1.153443,-1.109473,-0.931400,-0.961900,-1.090300,-1.074200,-1.374500,-1.625000,-1.204100,-1.142300,0.443100,0.663100,0.113800,0.068100,0.000000,0.000000,0.000000,0.000000,0.014127,0.030375,0.000623,0.000562,0.118856,0.174285,0.024969,0.023700,-0.381990,-1.302788,-0.092202,-0.039427,2.562039,3.874641,2.416458,1.552900,
-1.124128,-1.062868,-1.281359,-1.224624,-1.074200,-0.463600,-1.046400,-0.511000,-1.170900,-1.278300,-2.589100,-2.077100,0.096700,0.814700,1.542700,1.566100,0.000000,0.000000,0.064000,0.000000,0.000886,0.056882,0.129103,0.287735,0.029768,0.238499,0.359309,0.536409,0.306186,1.593625,-3.015713,-0.167694,2.015622,4.291179,11.275317,1.536114,
-1.430409,-1.101086,-1.606115,-1.118935,-1.078900,-0.511000,-0.974900,-0.835700,-2.077100,-2.304000,-2.511000,-1.229700,0.998200,1.793000,1.536100,0.394000,0.000000,0.064000,0.000000,0.000000,0.112672,0.239049,0.287416,0.010211,0.335666,0.488926,0.536112,0.101050,-0.698894,-0.942064,-0.340742,1.546565,2.044831,3.176580,1.587184,4.374045,
-1.110216,-1.093597,-1.176212,-1.199257,-0.835700,-0.524900,-0.940700,-0.799300,-1.514600,-2.064900,-1.558600,-1.590100,0.678900,1.540000,0.617900,0.790800,0.000000,0.000000,0.000000,0.000000,0.022176,0.228950,0.030342,0.035133,0.148916,0.478488,0.174189,0.187439,0.006466,-0.540601,-0.536771,0.306609,3.232587,2.102745,2.483313,3.163997,
-1.331892,-1.186232,-1.005629,-2.131039,-1.115500,-0.742400,1.863300,-0.874800,-1.898900,-1.615000,-5.896200,-4.528300,0.783400,0.872600,7.759500,3.653500,0.000000,0.000000,0.648000,0.336000,0.068317,0.085796,2.740033,0.887637,0.261375,0.292909,1.655304,0.942145,-1.144636,-0.287345,-1.153032,-0.868336,2.815266,1.688829,5.722258,3.254440,
-1.453511,-1.464466,-1.541854,-2.115201,1.863300,0.140900,6.381600,-0.463600,-5.896200,-3.221200,-7.998000,-3.963600,7.759500,3.362100,14.379601,3.500000,0.976000,0.448000,0.960000,0.216000,3.582104,1.000303,7.126864,0.717866,1.892645,1.000152,2.669619,0.847270,-0.527619,-0.295939,0.763669,-0.404149,3.329032,1.938666,7.165641,2.589472,
-1.587433,-2.034387,-1.629487,-1.856175,-0.315400,4.632800,-0.214100,2.113500,-2.767300,-7.998000,-2.547400,-7.294700,2.451900,12.630800,2.333300,9.408200,0.328000,1.032000,0.136000,0.968000,0.773300,6.130270,0.487137,3.859918,0.879375,2.475938,0.697952,1.964667,-0.050146,0.296239,0.544091,-0.844070,1.381245,5.604992,2.139553,4.995367,
-1.743203,-1.716605,-1.728708,-1.895095,2.113500,-0.272200,4.212400,-1.060100,-7.294700,-3.148900,-7.843800,-3.285600,9.408200,2.876700,12.056200,2.225500,0.976000,0.136000,1.200000,0.136000,3.799486,0.394278,5.727686,0.423794,1.949227,0.627916,2.393259,0.650995,-1.010216,-0.101255,-0.234735,-0.702083,5.341426,3.907701,5.550958,2.471081,
-1.645377,-1.529180,-1.712720,-1.843103,4.212400,-0.157700,3.128900,-0.332000,-7.843800,-2.669900,-4.524200,-4.372300,12.056200,2.512200,7.653100,4.040300,1.000000,0.128000,0.824000,0.200000,5.589800,0.303755,3.109081,0.691045,2.364276,0.551140,1.763259,0.831291,-0.336964,0.322660,1.004792,-0.924522,5.845539,4.009301,4.375170,5.063706,
-1.715127,-1.603193,-1.814147,-1.638626,-0.332000,5.188200,5.188200,-0.072300,-4.372300,-4.841300,-4.140100,-3.131600,4.040300,10.029500,9.328300,3.059300,0.168000,0.784000,0.408000,0.328000,0.539286,2.734775,2.600141,0.814088,0.734361,1.653715,1.612495,0.902268,-0.303401,1.136542,3.066068,0.051372,4.361437,7.993023,14.527338,1.840986,
-1.619142,-1.672869,-1.898285,-1.772022,-0.072300,1.775600,1.775600,-0.085700,-2.743200,-5.908400,-4.296100,-3.795900,2.670900,7.684000,6.071700,3.710200,0.200000,0.576000,0.272000,0.320000,0.614266,2.128197,1.264958,0.910419,0.783751,1.458834,1.124703,0.954159,0.416761,-1.289967,1.037575,-0.365542,2.043858,5.327703,6.873341,2.800950,
-1.648668,-2.146573,-1.728274,-2.005642,-0.085700,2.081100,-0.493400,2.461900,-3.388400,-7.436000,-2.721900,-7.636700,3.302700,9.517099,2.228500,10.098600,0.136000,1.016000,0.064000,1.048000,0.535208,4.145322,0.431914,4.349054,0.731579,2.036006,0.657201,2.085438,0.473896,-0.574254,0.224330,-0.715481,2.677176,4.337365,2.116393,4.916604,
-1.776272,-1.087906,-1.607214,-1.135487,2.461900,-0.072800,-0.161100,-1.039800,-7.636700,-2.015400,-3.385500,-1.286400,10.098600,1.942600,3.224400,0.246600,0.720000,0.008000,0.328000,0.000000,3.803207,0.329808,0.826865,0.003956,1.950181,0.574289,0.909321,0.062900,-1.073788,0.217898,-0.321770,-0.533454,6.677961,1.735141,2.118544,2.530815,
-1.365753,-1.025598,-1.380999,-1.151019,-1.154800,-0.738500,-1.146700,-1.143300,-1.698000,-1.549800,-1.686800,-1.160600,0.543200,0.811300,0.540100,0.017300,0.000000,0.000000,0.000000,0.000000,0.026102,0.070691,0.049299,0.000016,0.161561,0.265878,0.222033,0.003951,-0.358162,-0.714297,-0.027589,-0.483559,1.904843,2.016835,1.199204,3.499088,
-1.093904,-1.458780,-0.446446,-1.281692,-0.720700,-0.824000,0.277100,2.367400,-1.357400,-2.921900,-2.427200,-7.922900,0.636700,2.097900,2.704300,10.290300,0.000000,0.128000,0.064000,1.136000,0.026561,0.417987,0.413656,5.450376,0.162977,0.646519,0.643161,2.334604,0.382270,-1.338251,-1.727980,-1.316410,2.762526,3.400944,6.099179,5.008416,
-1.133949,-1.415333,-0.469541,-1.417825,-0.956100,-0.827900,0.056900,2.212600,-1.297600,-2.612500,-1.804400,-6.984600,0.341500,1.784600,1.861300,9.197200,0.000000,0.064000,0.168000,1.112000,0.004577,0.286059,0.349291,4.742088,0.067654,0.534845,0.591008,2.177634,0.215083,-0.998558,-1.359620,-1.166247,5.378565,2.703453,3.433314,4.086142,
-1.143875,-1.499682,-0.408847,-1.137016,-1.081100,-0.617400,-0.019300,1.687700,-1.200900,-2.871100,-2.182400,-7.250200,0.119800,2.253700,2.163100,8.937900,0.000000,0.128000,0.080000,1.040000,0.000711,0.406386,0.319685,5.011292,0.026668,0.637484,0.565407,2.238591,-0.043144,-1.015312,-2.267824,-1.451519,2.948510,2.939963,7.290056,4.726790,
-1.143698,-1.497348,-0.375232,-1.304896,-0.985800,-0.407000,0.168000,1.585900,-1.327400,-3.255600,-1.861300,-6.848900,0.341600,2.848600,2.029300,8.434800,0.000000,0.192000,0.064000,1.064000,0.005512,0.596056,0.278099,4.036983,0.074241,0.772047,0.527351,2.009225,-0.625916,-0.751392,-1.685709,-1.173025,3.803122,2.778908,5.014883,4.580980,
-1.168110,-1.443515,-0.420973,-1.237394,-1.072000,-0.597200,0.069800,2.030500,-1.467000,-2.772200,-2.220500,-7.234900,0.395000,2.175000,2.290300,9.265400,0.000000,0.064000,0.104000,1.184000,0.005294,0.337027,0.346728,5.081156,0.072761,0.580540,0.588836,2.254142,-1.075753,-0.650684,-2.032224,-1.009583,4.760420,2.592731,6.320111,3.989849,
-1.136382,-1.489500,-0.505963,-1.269781,-0.817600,-0.680200,0.098600,1.447000,-1.286100,-3.278600,-3.455600,-7.182900,0.468500,2.598400,3.554200,8.629900,0.000000,0.080000,0.224000,1.184000,0.008890,0.380997,0.928078,5.325892,0.094288,0.617250,0.963368,2.307790,2.197183,-1.476619,-2.333589,-1.412610,8.844766,5.166791,6.950938,3.949752,
-1.178389,-1.495681,-0.463237,-1.360114,-0.954600,-0.378900,0.226100,1.774200,-1.534700,-2.795400,-2.874300,-6.534400,0.580100,2.416500,3.100400,8.308599,0.000000,0.168000,0.192000,1.208000,0.017750,0.499574,0.676637,5.252062,0.133230,0.706806,0.822579,2.291738,-1.011365,-0.329774,-2.256513,-1.208174,4.080458,2.131887,6.744915,3.612383,
-1.154761,-1.533398,-0.533840,-1.086596,-1.022900,-0.769000,0.550500,2.089400,-1.265100,-4.268100,-4.268100,-6.504200,0.242200,3.499100,4.818600,8.593600,0.000000,0.112000,0.464000,1.088000,0.005075,0.589845,1.459823,5.233126,0.071237,0.768014,1.208231,2.287603,0.159410,-1.789251,-1.944851,-1.322287,2.585166,5.910677,5.788834,4.175903,
-1.125722,-1.551410,-0.562113,-1.202002,-0.816700,-0.948200,0.126500,2.124000,-1.241500,-3.590600,-5.232200,-6.979500,0.424800,2.642400,5.358700,9.103500,0.000000,0.192000,0.280000,1.352000,0.010310,0.489309,1.711872,5.868458,0.101538,0.699506,1.308385,2.422490,1.793499,-1.784796,-2.986355,-1.019513,6.032894,5.343561,10.651176,3.236660,
-1.113023,-1.548994,-0.480852,-1.460820,-0.750200,-0.556200,0.595000,3.282200,-1.320800,-2.699500,-3.246100,-6.826200,0.570600,2.143300,3.841100,10.108400,0.000000,0.072000,0.200000,1.504000,0.022899,0.373708,0.765695,5.800309,0.151323,0.611317,0.875040,2.408383,0.641560,-0.404760,-1.873190,-0.604648,2.504179,2.229040,6.792947,3.275678,
-1.431029,-0.969729,-1.500804,-1.196015,-1.105200,-0.495800,-1.272000,-0.969700,-1.968300,-1.666300,-1.648700,-1.439000,0.863100,1.170500,0.376700,0.469300,0.000000,0.000000,0.000000,0.000000,0.075396,0.104968,0.010722,0.022859,0.274584,0.323987,0.103548,0.151192,-0.632282,-0.454382,0.273990,-0.020652,2.088450,2.476316,2.148487,1.642994,
-1.430297,-1.264112,-1.250961,-1.280990,-0.332300,-0.332300,-1.008300,-0.985800,-2.731000,-1.828400,-1.648200,-2.526100,2.398700,1.496100,0.639900,1.540300,0.176000,0.000000,0.000000,0.064000,0.533667,0.187533,0.053169,0.130233,0.730525,0.433050,0.230583,0.360878,-0.106617,0.558023,-0.566670,-2.587114,1.815642,2.138833,1.645761,9.167859,
-1.230719,-1.143498,-1.333971,-1.155060,-1.041500,-1.041500,-1.140400,-0.527300,-2.526100,-1.226100,-2.423300,-2.637500,1.484600,0.184600,1.282900,2.110200,0.040000,0.000000,0.024000,0.168000,0.090560,0.001288,0.081189,0.427338,0.300931,0.035883,0.284937,0.653711,-3.272035,-0.257663,-2.174067,-1.230886,13.920344,3.364498,7.307147,3.185965,
-1.431622,-1.122718,-1.510978,-1.132703,-0.527300,-0.566700,-0.856700,-1.012700,-2.637500,-1.435500,-3.337600,-1.277300,2.110200,0.868800,2.480900,0.264600,0.072000,0.000000,0.064000,0.000000,0.409207,0.070679,0.272190,0.004225,0.639693,0.265855,0.521718,0.065001,-0.411748,0.767993,-2.522062,-0.073480,2.131022,2.281758,9.874727,2.610024,
-1.618758,-0.934291,-1.427204,-1.284142,-0.927200,-0.366500,-1.191900,-1.018800,-2.819300,-1.646700,-1.709200,-2.617400,1.892100,1.280200,0.517300,1.598600,0.064000,0.000000,0.000000,0.064000,0.291668,0.171136,0.025829,0.152879,0.540063,0.413686,0.160713,0.390997,-0.972112,-0.443257,-0.401096,-2.569725,2.623199,1.868072,1.847481,8.835776,
-1.603517,-0.887527,-1.460700,-1.213365,-1.169400,-0.416500,-1.196000,-1.069600,-2.661400,-1.704600,-2.680200,-2.680200,1.492000,1.288100,1.484200,1.610600,0.072000,0.000000,0.040000,0.024000,0.261808,0.142235,0.081782,0.059521,0.511672,0.377141,0.285976,0.243969,-0.921027,-0.700560,-3.000977,-5.208583,2.338109,2.301530,13.380434,31.393251,
-1.121482,-1.166712,-1.152287,-1.147131,-1.062700,-1.062700,-1.105500,-1.142600,-1.165800,-1.278300,-1.225600,-1.156200,0.103100,0.215600,0.120100,0.013600,0.000000,0.000000,0.000000,0.000000,0.000745,0.003048,0.000719,0.000013,0.027300,0.055205,0.026805,0.003638,0.245940,-0.395989,-1.134221,-0.775327,2.399239,2.252247,4.784383,3.201612,
-1.373856,-1.057668,-1.320785,-1.187327,-1.170700,-0.505400,-1.021200,-0.873800,-1.750500,-1.653600,-1.653600,-2.371800,0.579800,1.148200,0.632400,1.498000,0.000000,0.000000,0.000000,0.064000,0.031185,0.128677,0.047685,0.111616,0.176592,0.358715,0.218370,0.334089,-0.665098,0.038156,-0.101295,-2.776741,2.256526,1.678441,1.394626,10.216455,
-1.174299,-1.119694,-1.132744,-1.176369,-0.873800,-1.038800,-1.081800,-1.104000,-2.371800,-1.180400,-1.174300,-1.450200,1.498000,0.141600,0.092500,0.346200,0.064000,0.000000,0.000000,0.000000,0.113566,0.001207,0.000697,0.005440,0.336995,0.034747,0.026409,0.073759,-2.813444,0.177399,0.473685,-2.165603,10.298290,2.354260,2.493524,8.230315,
